userId,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
4202,-0.8614311,-0.77106017,-0.44018048,0.5063748,0.32031193,-0.7557244,-0.9603399,1.2620981,1.0200989,-1.0391177,-0.38049406,-0.6164333,-0.4903903,1.454242,-0.5457688,1.4635341,-2.7737856,1.0015571,-1.3240597,0.092588596,0.17962328,-0.01605235,0.06985647,-0.435318,-0.36590734,1.8996109,0.106754735,-0.21132389,1.0259583,-1.45942,-0.028986024,1.3314916
4203,-0.7925209,0.1781295,-0.008412139,0.26676783,-0.38900864,0.5830272,1.0792582,0.5013525,-0.3321278,1.0213567,0.22930838,-0.41521615,1.2112484,0.78594977,-0.7497936,-0.52570516,0.29740107,-0.49239683,-0.6024175,-1.0245969,-2.8293912,-0.40708598,-0.9815774,1.5187403,-2.082066,0.8285157,-0.8773725,0.011225852,0.6417688,-0.2820699,-1.0252866,-1.8400065
4204,1.0674258,-3.3164296,1.0179243,0.2727128,0.7488082,2.7607768,-1.674832,0.13177036,1.5345135,2.2397625,1.0452017,1.7966609,1.537283,2.0193183,-1.0640283,0.20969053,3.056625,0.16856547,-0.37651387,-1.6806861,-2.5421216,0.5733813,-1.871094,2.6475124,-0.90205413,2.2916293,2.3833737,3.148115,2.2634583,0.98624456,0.91170365,-0.7783219
4205,0.36643916,0.5855227,0.8990808,1.1993104,-0.42276075,0.869109,1.4128894,-1.9397529,-0.4084389,1.3343244,0.9055593,-0.60659844,-2.1500273,0.29519543,-0.22905506,0.49525028,0.982193,-0.44957492,-0.30570972,1.621624,0.44804943,-0.021049056,-0.77810276,0.43579385,-0.38339144,0.8313977,-2.4598095,-0.6881862,-0.18778391,0.20438042,0.98684543,1.2191638
4206,0.9934796,0.5804773,0.6864562,-1.0507071,-1.0187775,0.43419525,-1.1824232,-0.4195164,1.177011,0.12651503,-1.7565761,1.9034834,1.9510053,0.2806402,0.5485384,-2.8401828,0.8162676,-0.23049675,-1.4514078,-2.5362966,-0.4105175,0.7966896,-1.4817153,-0.23725805,-1.6362977,1.9841038,1.0292057,1.9276328,1.1946998,0.47287855,2.8745425,-1.559461
4207,0.56903595,-1.6595199,2.56353,-0.3563104,-0.6155988,2.368345,-1.9149314,-1.3581784,1.4309095,1.9046074,-0.17606588,0.23209131,2.4617784,2.551905,0.32668906,-2.6255279,0.5807716,-0.6067843,-2.4326656,-2.7240112,-0.3657661,1.9049028,0.7450628,1.7834928,-2.6709316,0.8954128,0.5944383,-0.17053312,2.0098436,-0.2330215,-0.57486606,-0.9727775
4208,-0.55974257,-1.1902022,0.23639503,0.061870947,0.4425061,-1.0370187,0.61858577,-1.4402592,1.1446702,0.88078773,0.31854784,-0.312221,1.5363619,2.2958276,0.59383875,0.6475094,1.2022521,-0.7882489,-1.7314816,0.29337725,0.24281102,0.07940231,0.87518036,-0.0676189,-0.26377353,0.6230846,-0.8265933,-0.05826173,0.9964726,-0.7140303,-0.91980714,-0.19951
4209,-0.11660436,1.0938292,1.8067552,-0.26302177,0.094431475,0.17347534,-1.5961431,-1.5491444,-0.02370334,2.6213923,0.640856,0.19076847,0.41395438,0.7148552,-0.27968132,-0.7562696,-1.8310971,1.3519628,1.3239318,0.85345566,-0.06465056,-0.125823,1.2739282,-0.4947139,0.25937948,0.14169589,0.2529433,0.1390178,0.9800993,2.9884462,-1.7561841,-0.31699353
4210,0.225127,-0.6919495,-0.28436908,-0.6455449,0.06853891,1.3864849,-1.0539765,0.650428,3.4740157,1.3314819,-1.0931345,1.5997865,2.2211616,1.4221132,-0.28786358,-1.260906,2.5063744,-1.3133749,-0.77878904,-0.8301129,0.007034504,-0.092718,-1.2627057,-2.1064982,-1.2947748,1.4066576,0.97145724,-1.3469125,2.364284,0.8047388,-0.09775382,-0.7851819
4211,0.7604532,0.15257789,-0.85576165,1.6711516,0.7528078,-0.2753586,0.40937126,-0.264154,-0.9886689,-0.29302534,1.2965206,-0.71646255,1.294792,-1.1956233,-1.140373,0.80874425,0.22860318,-0.6199086,-0.385778,0.026316896,-1.2806492,-0.5032895,0.1660215,-0.0057496857,-1.0828053,-1.1392578,1.1654588,-0.023709958,-0.3305495,-1.7330852,-0.8733846,-0.42975128
4212,0.1943178,-1.3300203,-0.61938024,-0.5328492,0.21444993,-0.3220386,0.77459157,0.59690636,1.0136412,-0.19275653,-0.10183883,1.1515582,1.9011011,2.5529761,-0.70500165,-0.5904625,1.223761,1.0254247,-0.75868887,-0.94790995,1.0128721,0.9682079,1.5951182,0.6969533,-0.5565757,-0.14270264,0.6156362,0.6220347,0.97897834,0.77186435,2.4188707,0.76117516
4213,-0.0886687,-0.9482214,2.961396,-2.1084826,-0.6331019,1.9137546,-1.9549873,-1.7322986,1.7649866,3.308653,-1.3795676,0.87040406,2.080504,2.6544113,-1.6957097,-0.45623899,2.2893786,1.6907215,-0.9145575,-1.3435022,-0.12309055,0.795363,0.39525074,-2.4319596,-2.9461598,2.3036172,0.6327611,1.8830397,0.64882296,1.6914068,1.6812783,-2.2531695
4214,-0.57298684,-1.431944,0.29093277,-2.3571568,-0.18664138,2.1056752,-2.2471867,1.6762089,1.47202,1.7709908,-1.5208306,-0.9286211,-1.0018544,0.7665189,0.826065,1.09558,1.1147327,-0.7014435,-0.78263384,-0.5348583,0.5906655,1.511314,-1.095766,-1.466935,-1.0899118,1.7661179,0.5240701,-1.0646844,0.68545634,0.89628655,-1.2097406,0.5054472
4215,-0.32960966,0.53629935,0.7970174,-1.1182562,-0.47238508,0.087696865,-0.20332512,-1.2695644,0.84293175,-0.085552715,-0.7798283,1.5792079,0.8095934,-0.08052691,-0.18541665,-0.5268363,-0.46470758,0.71875936,0.18132633,-0.4393137,-1.4260746,-0.13790788,0.2269648,0.6395513,0.1021094,1.5710108,0.6419669,0.83334553,1.4463549,1.1408818,1.9356102,0.2552147
4216,1.1223708,-1.6501749,0.01899581,-1.1571333,-1.0312403,-0.05644372,0.28383738,-0.37016267,0.4801265,1.6457143,1.1497942,-0.33636168,0.45348188,-0.30669153,-2.3872287,-3.0282505,1.2877648,0.62591636,0.024955874,1.9767975,-0.569699,1.3056277,-2.231389,-0.28290588,-1.9251958,-0.42048186,0.06512149,0.3160647,0.14609192,1.7046334,1.8695825,-1.7274204
4217,2.2630413,-1.0385318,0.71371555,-2.7819448,-0.8566452,-0.4831582,-2.0385182,-2.1219034,1.7549168,1.0855138,-0.71549755,-0.28307673,2.0436125,2.1477656,-1.3435683,-0.62220377,0.12344575,-0.7174138,0.29432344,-1.569872,0.59533715,2.444562,-3.275931,-1.0825868,-0.61215985,0.86300147,0.8606531,1.8290485,-0.8698914,1.902928,-0.05404835,-1.3376722
4218,-0.52329487,-1.3282784,-0.6992292,-0.821045,1.4484608,-0.8139278,0.6632408,0.53296673,-0.071217135,1.6316005,-2.4315078,-0.7303051,-0.9213419,0.021186944,0.69889593,-1.5189497,-1.7593566,-1.6182969,-1.3265147,1.504934,-1.3045106,-0.42701858,-2.1694725,-0.694729,1.6714774,0.24836533,1.1484041,-0.5693302,-0.64755476,-2.130613,0.34932703,0.53686017
4219,-1.0154716,-0.33822602,-0.13372926,-0.7203681,-0.78318834,0.916992,0.60647476,0.649701,1.116391,0.41010177,-0.14838308,1.0043281,0.38870296,2.3979564,0.12099768,-2.359888,0.62933207,-2.5515907,-0.50689745,-1.0944669,-0.46083033,1.7032313,-1.1436309,-0.84683275,-1.2027081,-0.13408756,1.3932726,1.4785174,2.2110095,-0.14177994,0.03376446,-0.59356344
4220,0.5847928,-1.060642,0.64461166,-0.90072995,-0.10890217,-0.6001016,-0.4272621,-0.093968496,-0.33970243,-0.33256614,-0.88743347,-1.2223827,0.18960573,1.736708,1.5102981,2.3525388,-1.0271113,-1.063184,0.63747704,1.0318451,-0.23738557,0.71119845,-0.73750174,-0.69155145,-0.21980686,-1.8377339,0.46277356,-0.5399012,0.018185446,-0.6448714,-1.958647,1.538264
4221,-1.080892,-0.35371953,1.6904169,-0.3766056,0.19294396,2.3494093,-1.4281226,0.064886406,1.6341203,-0.1554596,-0.2471211,-0.36138126,-0.7470154,-0.21857384,-0.6911986,-0.037572604,0.03659184,-0.96624285,-0.61312544,0.15587,-2.2439313,-0.09787288,0.98729676,-1.01977,0.102751024,0.35485715,0.45135996,0.6310982,1.0354576,-0.24242286,-0.56258744,1.355126
4222,-0.08599101,-1.5291134,1.041597,-0.060103916,-0.34693703,-0.7727634,0.7289045,-0.025387898,0.4263022,-1.3003978,-0.20123117,0.24983883,0.008972881,0.38262248,-1.2155342,1.0523859,-0.05446009,-0.77546847,-1.9792689,-0.9266198,0.23409778,0.80998063,0.8106479,0.8621103,0.7738851,1.4838194,-0.07055748,0.41014093,0.44450492,2.2950625,0.07476003,-2.3842506
4223,0.7597891,-0.15156054,-1.6645832,1.0648062,-0.64033556,-0.76278514,-0.17976342,1.1258982,-0.5052513,-1.1566519,0.740952,-1.7273057,0.19418047,-0.14715232,0.0494776,1.8368948,-0.1917059,1.2043061,-1.0287364,1.2060772,1.916923,-0.914007,1.0046946,-0.7400934,1.093946,-1.170862,-0.7204096,-0.027761692,-0.9815765,-0.9252947,-0.094881944,0.52130216
4224,1.2301193,-3.119132,0.119098626,0.080947705,0.0934761,1.3802552,-1.4959434,-1.9355553,1.200716,-0.049109127,0.9646487,0.06356604,-0.19876307,0.15518703,-0.78478616,0.7795635,-1.5953124,-1.4331505,-0.30649492,1.5740718,-0.49792665,1.8914713,1.4711862,-0.48853764,-1.0636461,2.7656932,1.5359135,1.9031194,0.290726,-0.5454441,1.6572117,0.553794
4225,-1.1130852,0.07863736,0.02576041,0.7813963,1.1058342,-1.2709224,0.07612427,0.21599367,-0.88009375,-0.6664679,0.058437373,-0.69319075,-0.09231673,-0.96300995,0.10613155,1.6482153,-0.5821124,1.0479827,-1.1317014,0.6979811,0.7726597,1.182582,1.8226105,0.8098925,-0.20543665,-1.1638621,1.249336,-1.4059285,-1.1280981,0.49812046,0.3886019,-2.4193852
4226,-0.97178745,-1.4987253,0.9862458,-0.5291749,-0.5711385,-0.009421931,0.93522036,-1.9976463,-1.5086341,-0.94137865,1.9161743,-0.07480751,-0.3205141,1.6665471,-0.29175606,-1.5248865,-2.188217,-2.0003924,1.4949794,1.1778626,1.9595976,1.6731578,0.94818354,1.8178862,-0.37926754,-0.43065998,-0.07117314,0.09015207,-1.5607022,2.1391644,1.7587198,-0.24160992
4227,0.16958968,1.5319343,-1.9998676,2.3505504,-0.122243136,0.14779392,-0.20670332,0.5405221,1.44499,-0.62443703,-1.3049793,-2.1887352,-2.2961695,0.10970861,1.1672635,1.9604021,-1.1607586,1.5214666,-1.535901,1.2549105,1.2477943,-0.19243838,-0.14918837,0.47964862,-0.19517055,0.09051759,-0.021610776,-1.1046301,-2.0139987,-2.367714,-0.63613033,2.0607514
4228,-0.43818972,0.19030993,-0.48406425,-2.3373208,-0.44499037,-0.810332,-0.49527338,0.14121063,-0.8586532,-1.215823,-0.4056387,0.42194125,0.2805201,-0.4181262,-0.3587349,-0.5255953,-0.27241975,0.18257616,0.81957334,-0.19904375,1.3360906,-0.5150947,0.74588114,-1.1273074,-0.71693325,-0.4150388,-0.8174428,-2.00988,-2.3399131,-0.4132585,-1.0511268,0.24533784
4229,0.70247364,1.9385548,-1.156588,0.47017154,1.0842339,0.02972103,-0.51112765,-1.8412976,-0.2799978,-0.017002981,-0.2884137,0.021154704,1.3894991,-0.056994844,0.64380634,-2.0692723,-0.960861,0.9172176,-1.1337855,-0.1560292,0.66567975,-0.70663863,-1.1711967,-0.38589454,-0.8152956,0.4057776,0.41080248,0.81604695,0.7166096,1.1470865,1.6364993,2.4551768
4230,0.053564794,-0.41400567,0.19829853,-1.0360451,0.09108539,0.7816613,-0.60565,1.4338754,1.2107774,-0.59039164,-2.9637408,1.9912754,2.0822601,-0.32505658,-0.15351124,0.15627667,0.43472502,-0.92312914,0.092955865,-1.9018483,0.76747966,1.7339112,-0.8337647,-0.6890909,-2.4260912,-0.22539261,0.8372428,-0.0091648875,0.8950048,0.07084207,0.32507896,1.1200489
4231,-0.37305012,1.1886404,-2.024816,0.70187855,-0.764685,-1.1990664,1.3321912,0.3697375,-1.1177474,-0.23586583,3.2346394,-1.3472466,-1.0523006,0.31632668,1.1036466,0.21454343,0.038356394,-0.4999185,1.9962069,0.9866062,-1.22092,0.89414084,-0.29298937,-0.03228434,0.32803294,0.18634123,-0.35400042,-0.8772194,-0.7050472,-1.8648576,-0.6746376,-0.44283387
4232,-2.0462496,0.5048752,-0.81319916,-0.76978385,0.22214119,0.058361582,-1.0412924,-0.120068185,-0.6083239,0.88057375,0.44332498,0.5561062,0.13869077,-1.476662,0.85075516,-0.26884457,-0.22828452,0.8016054,1.3886757,0.39115575,-0.3134886,-1.1987076,0.2648962,1.2350763,-1.2166442,0.7978761,-1.6270033,-1.148365,0.04820304,-2.039003,-0.5820299,-0.94054586
4233,-0.21841569,0.5258212,0.26776543,-0.72170585,1.4561576,-0.720506,-0.38975137,1.4342916,-2.0388358,0.73047805,0.21036512,-1.7059106,-0.81273776,0.6049646,-1.4287785,0.33985487,-1.3452606,2.0341804,2.9932163,-0.9015845,0.9963519,1.4836272,0.5322188,1.4119059,0.24327832,-0.24270529,-1.6129916,-0.2967544,-0.4189249,-0.31636164,0.8217623,1.0196866
4234,0.8883677,0.5863241,-0.049742904,-0.82005256,1.6639464,1.2223978,-1.0269098,-1.1264902,-0.21653867,-0.99708605,0.032376684,-2.385899,0.6493575,-0.28197652,-1.5602736,0.89575803,0.4843023,0.09479855,0.24160878,0.24380712,0.1374276,-1.462312,-0.8108918,-2.5781367,1.7684519,1.2662169,0.5135258,0.92290163,0.008125031,-1.612177,-1.7632743,-0.25299898
4235,-0.5560445,1.4489304,0.36394334,-0.9645052,0.7677336,-0.8230325,-1.2615778,0.02910897,2.0497024,0.5486211,0.8011346,-0.70256275,0.37767354,1.7860516,0.39137638,-0.2173735,0.023259452,-1.5596361,-0.77372575,0.10910524,0.4155229,1.1530226,-1.5574433,-1.384901,-0.43912446,-0.3449358,-0.6657458,-0.072984174,-0.33345956,1.1023774,-1.3560512,-0.1683964
4236,1.2826598,-1.8978786,1.4712434,-1.2799429,-0.04159721,0.78394234,0.117982656,-1.869519,1.3319128,1.434839,-0.40774485,0.26129103,1.103008,2.1594343,-0.2185074,-3.2481494,0.9429131,-1.2059213,-1.2837259,-0.8239559,-2.1051607,0.17203586,0.08177827,-0.9599946,-0.14116104,1.2404696,1.0192313,1.0395516,1.3229662,0.90780795,2.6768324,-2.115003
4237,0.6576824,-0.7576714,-0.9484641,-0.047643926,-0.9279854,0.61460876,-0.18065177,1.0533363,-1.0008696,0.15249293,-1.4053952,0.32683304,-0.5505066,1.0794181,-2.0988083,-1.2840954,0.8772801,0.059664425,-2.3923137,-0.9074583,-0.8229969,-1.2827022,-0.226073,-2.0761526,-1.1700245,-1.3685591,1.6367193,0.44541287,0.4304836,-0.00016171846,0.21719885,0.6783957
4238,-1.4347494,-1.9626518,1.2416489,-0.95635927,0.45747933,-0.075660504,-1.2943814,0.5738307,0.47606823,1.0381594,1.6935726,1.3487705,0.17771325,0.9211259,-0.7771179,0.2676463,-0.5660944,-1.9479188,-0.3912322,-0.90219784,0.30802396,1.8221041,-0.90287304,-0.76439446,-1.0395682,-0.6342293,-0.75398374,0.80466646,-0.7536956,1.8069332,-1.2261221,-1.7170795
4239,0.36669266,-0.95537883,0.6153008,0.29406503,-0.8796341,1.4398613,0.14634958,-0.83839965,2.5176153,1.0561035,-0.34368905,2.5144966,0.36387435,-0.40803006,0.9390247,-0.97474384,0.9375572,-2.1258295,-0.5872168,-1.3349769,-1.6717228,1.3251764,-1.2579625,0.5122986,-0.74039966,1.0182148,2.6747134,0.5636633,2.3725207,0.1810874,0.7517791,0.35999197
4240,0.33092412,-2.0421007,1.485475,0.2219134,1.050135,-0.6133806,-0.18064764,1.559642,-1.5750589,1.1670805,-0.5821292,1.6890782,1.2388549,2.0557902,-0.70699763,-1.6641364,-1.244425,0.23477434,1.189553,-0.9992971,-0.3441267,1.0181111,-0.2450605,-0.046479248,-0.8844468,1.1121591,-3.4951634,1.5129007,1.3363788,0.7405046,-1.2112774,-0.71497715
4241,0.57837707,0.03723601,0.070054434,0.32264188,-1.5030951,1.6364963,-0.7192677,-1.7471608,1.8032213,0.467305,-1.4799025,1.5035052,0.30489534,0.2260683,-2.9795327,-1.2823757,1.50049,-1.7629216,-0.53585875,0.82100576,-1.9825463,-0.3981009,-0.08451662,-0.8430577,-1.0485953,0.12529582,1.837857,0.66055006,1.8404095,1.7111721,0.043583523,-1.8773159
4242,1.004215,-1.2603146,1.7879019,-1.91857,-0.8194166,0.28398973,-1.4059646,-1.9846802,1.1154145,2.3209255,-0.46855998,0.08680193,1.743894,1.0520319,0.17802864,-1.996392,0.36746472,-0.9274021,-2.0603173,-0.7604356,-2.5064032,1.1250336,-0.9993327,0.15941945,-0.545508,1.2038742,2.3367007,0.62145555,2.604319,1.1266506,1.3634952,-1.9634506
4243,0.91822946,-2.2893472,1.3567653,-2.5530667,0.20136748,0.29537198,0.7382121,-1.9433838,0.8447684,0.75011134,-3.0619845,2.466852,1.4145137,0.007991434,-0.64708704,-2.6769245,2.8542197,-0.79491293,-1.5857271,-2.4818919,-1.7745147,-0.44964623,-2.337655,-1.383834,-3.1258843,0.6869651,1.3821423,2.5010371,2.5803714,-0.06699578,0.15901288,-0.2563704
4244,-0.8778719,-0.3150444,-0.76881176,-1.5458341,1.3215548,1.0309277,-1.9999149,-0.39089295,0.38700593,0.38043237,-1.0368853,-0.15697783,2.2302446,1.724724,-0.9058659,-1.3404348,-0.09610012,0.22864422,-0.78767633,-0.9926945,0.58431315,-0.74316895,0.8667826,0.48363432,-1.0199854,-0.21006052,1.0167172,-1.6977576,-0.9183879,0.87038475,1.6547608,-1.6412243
4245,0.12074579,1.7307135,0.92210513,-0.6698754,1.5941107,-1.0958493,-1.8608739,1.4075221,-1.3213218,-0.8993089,0.15847366,1.3166168,-0.34675595,1.1296968,-0.5595934,0.32552326,0.5156979,-0.09566557,0.9393534,0.3396393,-0.4993785,-0.81612366,3.22274,-0.16516621,0.02324203,-1.1896232,-0.54382926,0.47535056,2.1357858,0.30206054,-0.58772427,-0.671486
4246,0.6700146,-1.7036507,-0.91773546,-0.9532783,-2.463143,-0.42841065,0.8271828,-0.27047956,1.910065,1.0904493,0.025843374,-0.86340755,0.44321665,0.42122295,-0.42734614,0.91845936,0.8229669,0.08980634,-1.4634038,-1.8251112,0.7105447,1.4362288,-0.98881936,1.6789173,-0.81573445,1.1791754,-0.74545693,1.2000276,2.11126,-0.44542345,0.14295536,-0.14950185
4247,-1.3492975,-0.11334495,1.6457479,0.72990555,0.77425075,-0.23656617,-0.49032122,0.11869035,1.4283999,-1.1925768,-0.47080582,0.32017872,-1.1647193,0.05419599,2.6169884,-0.005481666,-0.02134019,-0.16146456,0.20742324,-0.2730793,-0.48630077,-1.667665,0.85945475,0.06283606,0.26154876,-1.3462684,0.18388681,-1.4808639,-1.0021605,0.10783085,0.50953096,-0.550008
4248,-1.2313145,-0.41416904,0.21080376,-2.7335753,0.10806043,1.5248871,0.15942582,0.7218515,-1.1289543,-0.48784345,0.7472311,0.51265085,-0.28510174,1.1334754,1.0114437,-0.01492652,-0.52271956,-0.1913907,0.3379577,0.82612616,0.2729795,-0.6143946,-0.71853197,0.052196976,-0.36365277,1.2504765,0.18740933,0.6693505,1.9117373,-0.7904796,-0.3249414,-0.94886225
4249,-2.0086677,0.9103764,-1.0004257,0.6412637,0.71022135,-0.0702244,0.59575534,1.0748552,0.9548687,0.33499557,0.3001703,-0.26663908,-1.4564621,0.060069073,-0.37956917,-0.47754675,-0.84704196,-0.49150914,1.8908336,1.3226581,1.8437577,0.7088883,-1.6102022,-1.5593952,1.00348,1.8925403,-1.4013263,-2.0480845,0.4036881,1.7413172,0.0684565,1.7252152
4250,1.2757239,-0.30656612,0.97072494,-0.24690816,-1.0168308,0.28692284,-1.0024238,-1.7512178,0.38193402,1.1869395,-0.026957128,2.9841123,0.7909594,2.834099,-3.0246139,-1.2440737,3.4898646,-0.76602876,-1.3249077,-0.64101523,-0.96097517,1.4598784,-1.9146281,2.7427964,-0.8271504,2.3620534,1.8292532,0.5240142,0.57945174,0.13512832,0.09544821,-1.6677291
4251,0.36129546,0.97129595,-0.8058759,0.28431383,-0.14386867,-0.9461695,1.1209395,0.9578488,0.87772906,0.6433596,2.035514,-0.50051844,0.13637818,1.1132605,1.7602211,0.45907798,0.101585895,0.8514049,-0.069060005,-1.5387322,0.6425998,-0.20354177,0.77809215,-0.7107736,0.66819483,-0.3685092,-0.33944154,-0.6393938,-0.048132658,0.14414738,-1.1359693,-0.5836784
4252,-1.2359482,0.7602021,-1.5627594,-0.7867067,0.613215,-0.61264557,-1.584589,1.3495349,0.52206326,-0.32662335,0.7228545,0.6214045,-0.17980042,-0.23483245,0.30109242,-0.05254697,0.2054161,0.71854067,1.9580168,0.39890015,-0.21982293,-0.1570886,0.7625731,0.44339025,0.94690794,0.26523638,-0.5063961,-0.12356072,0.48746476,0.46793967,0.41344896,0.68688685
4253,-1.6708615,2.2707176,-2.0837238,1.540973,0.831576,-1.4291387,-1.0044245,2.6161163,0.2064381,-2.1052296,3.0464036,0.04732425,1.3908081,-1.026015,1.5595634,1.4527105,-0.8114038,-0.38127902,-0.4706156,-1.2133069,1.9579147,-1.8808099,0.45536822,0.20267527,0.90357256,-0.66661894,-0.16038115,-2.0034657,-0.60829496,-1.4222192,-0.07562835,0.32034993
4254,0.57663375,0.16151185,1.7148229,-0.9193422,-1.4823463,3.0291717,-1.1993324,-0.3367985,0.8517752,0.46729776,-0.6407418,0.053868532,3.1891305,1.8022084,-2.7871037,0.85885584,1.4112908,-2.57766,-0.91150635,-2.1599534,0.39558154,0.18375587,-1.0549947,0.2710149,-0.65254116,0.32154492,0.6530149,0.96788734,1.0337389,1.1253786,2.573805,-3.155443
4255,0.9623498,-1.146982,2.0331035,-0.06975022,-1.5680916,2.4115617,-2.0951912,0.14092794,0.71162254,-1.0034957,0.4369865,-0.61974436,0.52714574,0.65881246,-1.3555131,-0.077710256,0.75583357,-0.5178828,0.86720157,-1.2163652,-0.084883645,1.4501832,0.38654655,1.3186588,1.0095506,2.3489077,-1.323664,1.8447485,1.6046354,-0.45682678,0.28423375,-1.5754114
4256,-1.3535254,0.7929903,0.15768611,1.2389632,0.13376404,0.82045066,1.1121224,-0.0696044,-0.22801302,0.5461477,-0.23251756,-0.57780796,1.6511441,-2.8121963,-0.7536293,1.4847993,-1.1893128,-0.20974256,-0.67540294,0.93848747,0.02079387,-1.1352853,0.8382196,0.28038052,0.50527084,-0.35335734,-0.69481367,-0.90356636,0.72807616,0.6249884,-0.759998,0.91813755
4257,-0.32836863,1.1771652,-0.4069894,0.046941504,-0.98146325,-0.1986664,0.15717992,-1.894891,0.35022834,1.4117036,2.2129674,-2.4517424,-1.0629392,-0.71428347,0.75401396,0.5261952,-0.6777189,1.809945,0.019114384,-1.0531803,1.0440973,0.2920181,-1.1591773,-1.0359939,1.1409698,0.50508654,-0.35260576,0.4098189,0.4692883,-0.0352544,-0.3023637,-0.5372225
4258,-0.98386425,-0.7573008,0.62667054,-1.1813422,-0.40543345,-1.4455756,-0.7035724,-1.1754127,1.9742765,0.6722172,-0.50097483,-0.30890536,0.2681224,-0.40526995,-0.58611,0.19809529,0.017037392,-1.5747447,-0.16289283,0.48983455,0.71273786,0.1876277,0.41146258,-1.2244,-1.5031621,0.06581558,-0.26670596,0.0027299302,-1.0761857,-2.8567045,0.1793945,-2.61957
4259,1.9792017,0.54967463,-0.5264128,-0.79202133,-0.55174947,-1.0410663,-0.8642152,-1.4500916,0.83534485,-0.7549584,0.2559833,-0.9333741,0.94065905,-2.0610247,-1.4806529,0.6893553,0.1720978,-1.6388603,-0.2723287,-1.7618482,1.804462,-0.6483582,-0.2692476,0.023831423,0.912897,0.9810665,1.5128139,-1.7240047,0.8117475,1.4917837,0.27126613,1.2288743
4260,-0.484636,1.6949906,-0.5523856,-0.5857674,0.13837202,-0.51396155,0.71381706,-0.35862827,-2.1052206,0.020691844,1.3168257,-0.26006076,-0.7217157,-0.20019881,1.2257673,-0.9899734,-0.7494734,0.58315897,-0.3910334,-0.4242949,-1.1375397,0.945749,0.037572477,-2.1592326,-0.008620627,0.20488198,-0.28001946,0.71182436,0.061573915,-1.2616237,-1.1706717,0.9340003
4261,-0.29117644,1.5690287,-1.1663429,0.005461729,-0.4915422,-0.8573111,-0.48269907,-0.8034084,-1.2832131,0.69397193,0.7945958,1.4966124,-1.0807886,0.28546146,-0.52962166,1.316217,0.013345113,2.3535383,1.1657946,0.58826524,-1.0013566,-1.2221725,-1.1521702,0.29229903,-0.43691126,-1.0993997,-0.935392,-0.18442906,-0.933714,0.7605024,0.3076127,2.015419
4262,0.11025016,2.1001694,1.6089554,0.11985365,-0.29159778,0.15616706,-0.7654084,0.04863286,-0.5603721,0.5959024,-2.2049634,-0.15695195,-0.36217684,-0.68925613,-0.47165948,0.2621771,-1.1301539,-0.29654062,-0.4732141,0.65336156,0.7332005,0.42473125,-0.8778982,2.6130683,-0.8842756,0.23605365,0.98779434,-0.11294056,-0.19978179,0.5321434,1.3027586,-0.66155136
4263,0.2392073,-0.6664539,0.9624582,0.7645805,1.9315789,0.8024687,1.3862661,1.7866632,0.3144251,-1.3297571,1.500315,-2.7296119,0.59220606,-0.48384503,-0.9867683,0.8238533,-1.8167511,-1.6957632,0.61185765,0.8549879,-0.48363534,0.7229221,0.90721714,0.76692533,-0.99684274,-0.7634225,1.5128825,1.6497331,-1.5072534,-1.5847712,-1.4244472,-0.9448507
4264,0.26464185,-0.5103557,-0.56582886,-1.067364,-0.22137016,1.0233053,-2.4578106,-1.5451013,0.0689665,0.42106548,-1.4172772,0.5359645,1.1391075,-0.69152206,-0.08201889,0.08443935,1.0552583,-1.5220038,1.5863317,1.292968,0.5179044,0.47028664,-2.01132,0.5719719,-0.4900798,0.67648,0.5934311,0.22038776,1.1992993,3.0719018,-1.7447104,-0.39003664
4265,2.3946347,-1.2620246,1.0862681,-1.9580053,-1.4369489,0.35638952,0.33010775,-1.2191379,1.7341567,1.6232326,0.7171104,1.4171267,-0.30985513,-0.15447597,-0.58675826,-1.0503894,0.44793442,-0.3533314,-1.359791,0.7487975,-1.1373336,-0.364406,-1.0783418,-2.6949933,-0.16529296,0.9673459,1.942801,0.97766393,-0.7918305,1.0685855,-1.3934613,-1.1861725
4266,0.22300687,-0.7154361,0.07874778,-1.842064,-0.97646385,-1.4581826,-0.9671817,-1.0809166,-0.5266936,0.5069061,0.07372256,-0.2235853,-1.4269233,0.5303298,0.6089293,1.882704,0.66973406,-1.5636672,0.6767478,0.7833713,-1.8737838,1.0786942,1.3652011,-2.6809683,-0.4993588,-1.6273671,0.92067975,0.4592166,0.0963993,-0.7391142,0.32892984,0.48606881
4267,0.14587682,0.314275,1.4958237,0.28218812,0.015047144,-3.0145073,0.119778365,1.0918791,-0.28393033,-0.03951513,1.1535858,0.36482662,0.14147842,0.5418738,0.8719531,1.482939,-1.148513,0.8294811,-1.0275934,-1.6970181,1.0879784,-0.9514633,0.8946491,0.31693,-0.34469423,-2.2130039,-0.139421,0.096194275,-0.9936299,0.5678755,0.08570059,0.21309938
