userId,pca_1,pca_2
2733,5.6173124,1.6364018
2734,5.1058035,-3.0330667
2735,0.254268,-0.5685724
2736,-5.309373,-1.4330798
2737,-0.501944,0.046182096
2738,6.96701,2.3068419
2739,-0.93984044,-2.3437743
2740,2.9915655,-0.5603454
2741,0.592961,3.454314
2742,-6.8494406,1.2766987
2743,3.6908836,2.0378516
2744,-28.071842,2.0449028
2745,3.3846614,-0.56569207
2746,1.9903789,-2.5409555
2747,6.7668695,1.3304268
2748,-11.36118,2.1653633
2749,-2.6671753,3.0456676
2750,5.6985545,2.7658033
2751,-2.6496031,-6.395114
2752,-5.8805003,1.3843395
2753,-0.38795328,-0.314354
2754,1.4333748,-3.1942525
2755,8.145902,1.4299688
2756,3.7134728,2.628679
2757,-1.6020494,0.6806936
2758,0.6399478,1.0505656
2759,-3.463228,2.9017067
2760,-2.3671865,1.4954503
2761,-2.690579,4.424515
2762,2.0730124,-1.0670425
2763,-6.5526795,-1.2122995
2764,2.177766,1.65316
2765,-2.9595404,0.38827595
2766,4.0096517,0.26560104
2767,-5.123854,3.3238995
2768,0.4634288,0.6146233
2769,-1.5209088,1.5506699
2770,3.4579985,5.285216
2771,-6.8317776,-0.15636529
2772,2.3852785,-1.2835954
2773,-4.253824,3.025723
2774,3.0749166,1.1215175
2775,-2.1708198,1.2519217
2776,2.5080948,4.479503
2777,4.977301,-3.5518603
2778,4.3649597,0.4774867
2779,-0.2187347,-0.40099058
2780,0.8046082,0.34369496
2781,4.718979,1.8724353
2782,2.1005697,0.826349
2783,1.1599107,0.5161263
2784,0.65470374,1.3197696
2785,-4.2109394,-5.891405
2786,-1.3409808,5.208663
2787,-1.1548917,2.9584963
2788,3.753653,2.0524797
2789,0.055234104,1.4837766
2790,3.8896413,4.3064075
2791,1.911669,0.97030723
2792,-6.0916023,-3.4051316
2793,7.010222,1.3555565
2794,-3.306916,1.6226487
2795,0.4701916,-2.3983912
2796,-10.294773,-2.8332875
2797,-8.531721,2.0958152
2798,-0.15226637,0.49462518
2799,0.16982043,1.1711202
2800,-0.86486137,0.9234401
2801,-4.294387,-3.2222335
2802,-4.3888416,-0.5373359
2803,-6.2523227,2.569862
2804,6.7697062,-1.8951555
2805,-4.001254,2.6175926
2806,-6.5525336,-3.5553064
2807,-9.888828,-0.49163836
2808,5.3326364,1.7938087
2809,9.542246,1.7733165
2810,4.6227803,0.0048833936
2811,-3.829808,-3.6833317
2812,-0.6105341,0.6696676
2813,-11.749783,0.050575867
2814,9.448141,1.3910608
2815,-1.354157,-0.24959469
2816,-0.2138468,2.3408825
2817,4.72798,-0.12594752
2818,0.4038911,-1.0619808
2819,5.9501567,0.3268961
2820,-7.5476246,-4.443133
2821,-5.9518065,3.274496
2822,0.5722844,-3.4619045
2823,-13.142915,-0.4273615
2824,0.9885665,-0.5617561
2825,0.24831492,1.808369
2826,-7.0795636,0.456274
2827,-4.765033,-3.2470567
2828,2.314113,2.5539896
2829,-12.514623,-2.438279
2830,-6.7793794,0.80163395
2831,0.6322117,4.0356817
2832,0.6131377,1.9851305
2833,-2.8752627,3.1512744
2834,3.6582642,-1.0764791
2835,-1.8574041,0.16670495
2836,-6.436665,-1.8823056
2837,-4.912738,2.7304485
2838,4.9196434,0.80225074
2839,-4.707932,1.955437
2840,-4.4866233,-1.0339156
2841,5.0835094,1.6423833
2842,0.9371407,-2.4975543
2843,-6.8983736,-1.6892287
2844,-6.9928346,2.4024117
2845,3.5246704,0.9767411
2846,-3.9803376,0.40976474
2847,-9.953376,1.6486858
2848,-1.9703033,-4.6290207
2849,5.7265234,2.913094
2850,-11.476965,-1.9097714
2851,-1.017627,3.6907501
2852,7.4908032,6.3125887
2853,-4.767073,0.038693443
2854,-7.997276,2.0453403
2855,-7.746455,3.4772146
2856,-6.740457,-1.1328509
2857,-0.1558573,-4.1954536
2858,8.7040205,-3.8556244
2859,2.2177577,2.9827924
2860,3.4534917,0.5166831
2861,-2.7893646,-2.256136
2862,-1.328025,2.565179
2863,-1.0874408,-6.2075114
2864,-2.144118,3.836627
2865,3.2858217,-5.28583
2866,-7.0185685,1.8803632
2867,13.316398,-2.4788792
2868,1.5476439,1.6773845
2869,1.4084965,2.6839032
2870,-11.853512,-1.2821324
2871,-1.4453627,0.5556611
2872,0.34070522,0.9583211
2873,-0.35624766,-3.8383863
2874,-4.4998627,1.1340885
2875,3.3245566,1.4369189
2876,1.723089,1.0726199
2877,-1.9130374,-5.790586
2878,2.3929496,-3.86465
2879,-1.1438587,-0.54130745
2880,-6.3884387,-0.7333791
2881,4.7680955,-1.6083529
2882,-2.7235692,-4.3809943
2883,-7.7853866,2.0061011
2884,2.436123,2.13579
2885,7.630184,1.2024162
2886,8.535593,-1.1238695
2887,1.676137,-2.9526675
2888,0.8107283,-3.5008955
2889,-1.2967165,-1.1782343
2890,-2.1992962,3.3947115
2891,-2.5129101,-1.1626192
2892,-0.16965115,-0.18086076
2893,-4.9609823,4.012045
2894,4.130633,1.2112712
2895,-1.2266469,4.0948443
2896,3.6311493,-3.8567007
2897,-1.4547957,1.7667067
2898,1.9227011,2.188616
2899,6.953473,0.26402214
2900,4.6848583,3.1249256
2901,6.377874,0.42680946
2902,0.54055494,-3.9195533
2903,10.793833,-2.802586
2904,0.8457773,1.6235068
2905,0.15249318,-1.2632921
2906,-4.462664,-4.1993628
2907,-0.4428397,-12.763532
2908,3.753697,-2.9628744
2909,9.351415,0.07465395
2910,0.5960509,1.1477687
2911,1.7597127,-3.3033357
2912,-8.1828575,-2.5581172
2913,2.7604723,0.57216847
2914,4.760619,5.7115197
2915,-5.856287,3.1739924
2916,-1.1491461,0.15905622
2917,-8.0981655,2.099094
2918,-0.8346345,4.40286
2919,-2.590647,2.772845
2920,-4.5831313,0.52045727
2921,-0.048247695,-0.695135
2922,14.931979,-2.0954053
2923,1.6344151,-5.419892
2924,6.7164884,-2.1146524
2925,6.5119324,-0.7088275
2926,-5.496759,-0.18299319
2927,-1.4481411,-2.2195885
2928,-1.7691405,3.9538388
2929,2.463068,1.6937912
2930,-8.566367,0.12566611
2931,0.9081292,2.8746147
2932,1.9879146,1.6090995
2933,-2.8617308,2.3721285
2934,-0.27288896,-7.6262274
2935,-0.6316451,2.950269
2936,3.7340565,2.0833545
2937,-4.184123,0.576684
2938,3.9502902,-0.38350558
2939,-2.519995,1.3152279
2940,-0.81084496,-2.530096
2941,-2.5159032,0.5422213
2942,4.2457056,1.3659807
2943,6.726694,1.4864532
2944,10.527924,3.5592947
2945,-3.011976,1.5315344
2946,-4.4832077,-3.002987
2947,0.84684587,-0.1278595
2948,6.3229475,-1.6013175
2949,3.5672224,1.3331965
2950,-3.1276014,-1.8058147
2951,7.849703,-5.3650227
2952,-2.1038723,4.445712
2953,-4.675023,1.3699148
2954,6.443056,0.8913487
2955,-7.36894,-0.7020564
2956,0.62146854,-0.35667205
2957,4.7055507,2.3305852
2958,-5.9550915,0.41427758
2959,5.0639424,-1.8541235
2960,-3.4562979,0.37468323
2961,1.5391344,1.3580344
2962,-6.2247953,0.27862325
2963,0.05903402,-1.907424
2964,-3.3777893,-1.5163356
2965,-4.5683103,-3.6103876
2966,4.305307,2.3818715
2967,-5.5379887,-0.5289471
2968,0.31675434,2.466655
2969,4.6293077,5.0426555
2970,5.7300925,-0.05402261
2971,0.7739657,-2.2643263
2972,0.41235805,-0.41760865
2973,-0.6524272,-2.4455938
2974,5.2123995,4.0921893
2975,2.1915445,-0.4741255
2976,2.144452,-0.50671536
2977,-4.4760413,-4.448735
2978,-3.58057,-1.794826
2979,4.3314404,-0.49821818
2980,-0.7655542,-0.0027126968
2981,4.1073728,3.594389
2982,-3.0006511,5.2015567
2983,12.802003,1.5210016
2984,-0.9003063,-3.6797128
2985,-0.5765629,-1.5340005
2986,-1.2416239,-1.1205802
2987,-3.0667324,2.0709856
2988,6.655385,-2.449271
2989,-2.8743787,4.5527
2990,-3.803834,4.16047
2991,-5.7755914,-3.8889902
2992,0.24623102,-5.1399765
2993,-1.668736,6.2097454
2994,-1.3783202,-1.5156858
2995,5.901418,-0.21862274
2996,-1.1493194,-3.1312034
2997,2.7897642,1.4996285
2998,-0.5632863,2.9511118
2999,-1.218025,-0.73043907
3000,-5.9343004,1.8419614
3001,5.981154,1.1901976
3002,2.6593018,6.0726757
3003,3.6477103,-1.3242793
3004,-0.7966244,0.2817861
3005,0.7231735,1.3776962
3006,7.059601,0.7759832
3007,-4.537664,2.2951295
3008,4.975369,-2.6115599
3009,5.073172,0.92280674
3010,-2.0285196,0.2883131
3011,5.6177073,2.0343812
3012,-6.358566,2.272251
3013,0.26810712,2.4024854
3014,0.674724,-2.6911433
3015,1.9063351,-0.15512215
3016,-3.1975975,5.449362
3017,-4.2580447,-1.1030942
3018,3.930048,-3.3729093
3019,3.2760515,2.6698582
3020,-1.5189768,1.0401695
3021,-9.478371,-1.9845493
3022,-10.90797,-1.8710184
3023,-1.089222,-0.2530313
3024,2.2982326,-4.782745
3025,1.2768533,4.7932787
3026,-8.573735,2.2618136
3027,1.8694258,2.1501243
3028,1.9130476,2.2662067
3029,4.781508,3.1963696
3030,-4.4930086,3.8594847
3031,5.9703646,-0.62009764
3032,19.119503,-4.527345
3033,-1.7336364,5.2783766
3034,-0.20122443,5.1028357
3035,0.7812114,-1.578602
3036,7.9130955,0.4248741
3037,2.0128183,3.635322
3038,-2.3389096,1.8509133
3039,6.5869675,1.5613328
3040,-0.8305912,-0.30896673
3041,0.17368472,-1.1276243
3042,0.4040898,1.4410384
3043,-4.794226,1.8723176
3044,8.327852,-3.0232048
3045,5.7548604,-0.4629767
3046,-0.00579533,-2.0819058
3047,-3.3801994,0.30716553
3048,-2.6487174,0.16964012
3049,6.1758304,-0.40984914
3050,0.697425,0.6667603
3051,-1.6101205,-2.1721654
3052,-6.4598856,-2.3965147
3053,-6.806209,-0.20242357
3054,-5.7761445,3.5195022
3055,4.073682,-1.9382424
3056,4.2788897,-1.7832835
3057,-4.301014,2.0948503
3058,-2.5019808,-1.1180758
3059,-5.9432664,3.180196
3060,-0.8200336,-3.296712
3061,4.697352,-2.7530425
3062,-0.673004,2.6617987
3063,2.677832,0.5426682
3064,4.498452,3.1461916
3065,3.8990254,-3.921923
3066,4.462973,-1.905299
3067,2.2163596,2.9903095
3068,-4.480844,1.7327802
3069,-5.629223,0.20742878
3070,-4.971133,-0.08089764
3071,-5.468234,-0.37242782
3072,-7.3942795,-1.1533294
3073,6.3286977,4.327802
3074,2.9846368,4.457007
3075,-2.929438,-1.2989112
3076,1.8918355,1.1022724
3077,2.8822143,0.45846203
3078,-4.00441,0.7068118
3079,-5.7065463,2.6417696
3080,-0.53938234,3.06175
3081,3.1372182,5.212847
3082,-4.079356,3.7727752
3083,3.7862592,0.47861484
3084,3.3030105,-1.0392622
3085,2.4184034,-2.2878287
3086,6.908913,2.0360997
3087,3.8616896,2.8385077
3088,1.5545502,-0.95563495
3089,11.039339,0.082839966
3090,-4.400395,1.1467433
3091,-0.083079636,-3.7834105
3092,0.54678607,2.423551
3093,-0.62949944,2.414464
3094,-1.0922503,2.148483
3095,6.808597,-2.2618318
3096,9.711537,-3.613918
3097,-4.6086307,5.160193
3098,-2.677899,-1.6888809
3099,-3.0853279,-7.3185787
3100,3.6049137,1.8391471
3101,6.914631,-0.42735106
3102,-6.048828,-0.6988201
3103,2.2362342,3.8724942
3104,-1.0660894,2.3929029
3105,6.3324504,-4.455352
3106,-2.345696,5.4968305
3107,3.3900728,-0.09759432
3108,-1.1058631,1.1382293
3109,-3.3554158,-0.26024294
3110,-5.7334023,2.662995
3111,0.9761723,-1.0795119
3112,-1.5147003,-6.268463
3113,13.577773,1.7115843
3114,-4.413401,-0.9511429
3115,-4.048877,-1.190256
3116,-0.14850429,-1.3619329
3117,3.8672214,-1.699356
3118,-1.3369627,0.6093347
3119,-6.839423,-1.7027043
3120,-0.23067923,1.9079692
3121,3.6324658,-2.8324955
3122,-12.329949,3.751395
3123,1.400453,1.6659056
3124,-2.495321,-0.6622677
3125,2.4796407,-3.3358884
3126,0.32633644,-0.64360464
3127,0.2627868,3.4833186
3128,-5.8749638,5.174081
3129,-1.2196215,-1.798198
3130,-2.47625,-0.58263713
3131,-7.872824,-1.7622079
3132,-0.18427339,-0.96684337
3133,1.147878,-3.7600863
3134,-0.39671716,-0.26083928
3135,2.6121526,-1.2017142
3136,2.0168517,0.7017958
3137,-1.6040578,3.576292
3138,-0.5399101,-2.277827
3139,0.08887166,0.63339305
3140,5.199287,0.3239872
3141,6.824065,2.7505813
3142,-0.8464907,1.1256664
3143,-3.8043888,-4.2775307
3144,2.2682924,0.07260847
3145,-2.628312,-2.1503015
3146,-1.706662,0.37760922
3147,-1.5016985,0.6594207
3148,-0.7968945,-1.1134543
3149,9.07586,0.80729854
3150,3.9592686,-0.6551995
3151,9.040316,-2.8627398
3152,-2.9462235,-4.012989
3153,-0.19190706,-2.6685083
3154,2.995173,-4.3941774
3155,0.6136949,0.17825642
3156,-0.62405735,-2.536712
3157,0.5458551,-5.191414
3158,-1.1838043,3.1207616
3159,5.0884166,-0.8988142
3160,-1.6773403,1.953933
3161,1.1524496,2.213825
3162,-9.2236595,-0.24596862
3163,3.0711048,3.186331
3164,-1.4469814,3.8481555
3165,-1.2387936,0.57541764
3166,-2.5918622,0.43591234
3167,-2.1253932,6.505504
3168,-0.8488442,-0.41053033
3169,1.1197252,5.09479
3170,-1.5639594,0.51191795
3171,1.5022355,-1.2757472
3172,-6.426502,4.250698
3173,7.51243,0.32462367
3174,0.17533469,-3.1189706
3175,0.71993196,1.7509509
3176,-3.8161309,3.278231
3177,4.7743645,-1.2231656
3178,-10.767759,0.7686852
3179,-5.501479,1.729444
3180,-7.020625,3.1382196
3181,-0.007072389,1.4547447
3182,-2.6071498,-0.54564095
3183,-6.1132927,-2.1571317
3184,-1.6072685,5.9234214
3185,2.557953,2.1441236
3186,-4.961227,-0.5349276
3187,2.571855,0.15691525
3188,3.691493,2.4946134
3189,-0.14105962,-2.888403
3190,3.2893922,-1.3353313
3191,-0.8148576,0.7155205
3192,7.9917603,1.8508565
3193,-1.8967276,-1.0266987
3194,0.75224674,0.80488217
3195,-2.4232302,-1.5962653
3196,-1.3509316,-5.9060135
3197,-5.728116,3.4377606
3198,5.909397,0.7252153
3199,-1.9687417,-1.6865802
3200,-3.0895007,2.2715387
3201,3.3899217,5.370994
3202,0.29366404,-4.8768973
3203,1.6598675,5.947533
3204,4.168988,1.958086
3205,-2.2311683,1.3344539
3206,0.9177351,-1.4930527
3207,7.885147,-0.96601224
3208,-1.5354109,-0.3356158
3209,-10.319458,-0.49967918
3210,9.890068,0.99813557
3211,-0.34186402,1.2834992
3212,-9.846589,-2.1259773
3213,0.32929564,-1.4239014
3214,7.5447574,-2.3683972
3215,-5.151014,-2.8736126
3216,-7.018224,1.1486386
3217,3.0443788,-2.0996373
3218,-6.175158,2.513255
3219,5.1300573,-3.139452
3220,-5.3901796,0.24173257
3221,5.7029285,5.660427
3222,-2.5614722,-4.726552
3223,-3.4029074,3.7048018
3224,3.9129615,-0.19780332
3225,-6.397271,-3.0096452
3226,2.774938,2.2629273
3227,-2.1627545,4.2557325
3228,1.6052274,3.4940846
3229,-4.276752,0.8361547
3230,5.435079,-1.4409486
3231,4.4506426,2.0698318
3232,-7.008075,-1.3905628
3233,0.8067975,-1.0067214
3234,-2.7609704,0.22765222
3235,6.4714103,2.6247046
3236,-8.662343,-3.9663424
3237,-1.8170363,0.39328507
3238,5.4974866,0.56761765
3239,1.0056365,-4.846273
3240,-3.7981074,-1.2624965
3241,0.18172413,3.0248337
3242,0.5065691,4.6136007
3243,4.024031,-1.0260044
3244,6.8594446,-0.05406438
3245,-4.3069143,-1.081248
3246,-1.7433369,-0.5011991
3247,1.8158674,-0.83667314
3248,-7.3515644,1.7929199
3249,-3.7498634,5.041191
3250,-5.687801,-1.8433942
3251,4.304084,2.745386
3252,-6.1084933,-2.8704305
3253,-1.2051556,-2.404701
3254,-3.9283147,-1.210639
3255,2.8086832,-2.8997824
3256,3.65032,2.568832
3257,3.898933,0.39072803
3258,-5.263046,1.2134618
3259,6.907077,0.025499329
3260,1.1985048,-0.78483903
3261,-4.0698133,1.5968815
3262,-2.164051,-1.131653
3263,2.1491125,-2.5829046
3264,-7.1675944,1.8596327
3265,-6.399352,-0.15090914
3266,5.776145,1.8983066
3267,2.5749683,2.1965053
3268,4.265355,-4.1987333
3269,-1.9544836,1.2855285
3270,-6.310837,0.72169065
3271,3.8095188,-0.010053113
3272,6.333829,-9.003387
3273,1.4769459,-3.0095286
3274,0.6434399,2.0523303
3275,-2.2288163,-3.2989752
3276,-11.072197,-3.1703503
3277,0.42759186,2.0752654
3278,0.2370339,-1.6265254
3279,-12.159198,-0.9311389
3280,-6.3873076,1.0441985
3281,4.779758,-1.1839057
3282,1.7186496,1.0557613
3283,-0.419866,3.8384106
3284,2.839948,0.8930234
3285,-1.609307,3.6942756
3286,6.2902036,1.7125095
3287,8.001992,-0.15426904
3288,-3.2721584,-0.31440318
3289,0.38537407,2.418662
3290,-6.14029,-1.3030964
3291,-2.0561805,0.74550366
3292,7.709178,0.28056127
3293,-2.5049736,-2.5125523
3294,3.2361698,3.2282495
3295,5.56418,-0.5086629
3296,14.316537,-0.79962814
3297,-3.4679503,-2.6810353
3298,12.523425,1.2514017
3299,3.8577895,1.6289995
3300,1.004452,2.1742654
3301,-6.8222246,1.951199
3302,-2.0421786,-3.504509
3303,8.109284,1.3138938
3304,4.7004304,0.61505115
3305,6.1524067,0.39768586
3306,8.902344,1.0509073
3307,0.48645318,0.28210145
3308,0.5863059,0.52137864
3309,1.3434789,-1.4397798
3310,1.467909,0.9810523
3311,-2.4794667,-2.2688503
3312,-2.9273732,-5.6421676
3313,1.0628191,-3.7875834
3314,7.353122,-0.32618845
3315,6.084843,-2.4953585
3316,-2.506077,2.0092645
3317,3.5445063,3.6529179
3318,2.6093178,-0.2080565
3319,-4.7163787,-4.5864105
3320,-1.9468309,-1.705573
3321,2.293416,-0.59079236
3322,5.5326867,1.7184296
3323,-1.4064971,3.3457644
3324,10.864603,3.2912247
3325,-9.441882,-2.0167384
3326,-5.2223125,-0.2577805
3327,-0.8395754,3.4188678
3328,2.036042,-2.4991252
3329,-9.351764,0.7359146
3330,1.2998255,0.7647104
3331,-0.6827776,1.2984184
3332,-3.04913,0.25275904
3333,1.6524034,0.24656498
3334,3.1107042,-0.14915101
3335,3.2958934,-1.4917125
3336,-6.9649773,-0.38121787
3337,2.1714702,-3.0628388
3338,0.5599085,-1.1404012
3339,-2.1690106,4.89222
3340,4.4560246,-1.9939982
3341,1.5187621,1.6020811
3342,1.1807823,-0.22341663
3343,6.4825673,5.30556
3344,0.8138946,1.9812162
3345,-0.92935395,-8.259119
3346,-0.9757179,-4.264485
3347,12.047192,-1.4145397
3348,4.053816,-4.7210937
3349,3.39389,-0.46976036
3350,4.049058,2.4816566
3351,6.043635,-0.020889476
3352,1.6419218,-3.938842
3353,3.778747,4.474295
3354,-13.191019,-3.197029
3355,-0.78834313,-0.91562593
3356,4.853773,4.9152517
3357,6.762648,-4.3672566
3358,0.38015836,-0.036040254
3359,-7.211609,1.5749904
3360,-1.5637789,1.0472707
3361,2.5718684,0.55928767
3362,1.5593667,-1.3077664
3363,-5.2548847,-0.7355286
3364,-3.1429708,-1.2691492
3365,10.8085165,-0.068913236
3366,-0.40919933,-0.38027537
3367,5.100473,-1.1394545
3368,-0.15070686,4.167275
3369,-4.0655236,0.07806045
3370,-5.4151874,0.15220076
3371,-8.070051,2.6450233
3372,3.67735,2.887225
3373,-1.0861797,0.10642895
3374,-1.1205804,2.7442548
3375,2.9898183,-2.0779197
3376,-5.897456,2.3983054
3377,11.016004,-3.615555
3378,2.3754947,0.9425423
3379,0.6822767,3.810086
3380,-2.6893184,1.327159
3381,-0.74781215,-3.412051
3382,-0.86840135,-1.6277305
3383,-4.365637,3.4401245
3384,0.56881773,0.4045454
3385,-2.1630468,-2.8922777
3386,-1.3099005,0.66591406
3387,-9.180749,1.2211751
3388,-2.7036734,-0.041185796
3389,-5.152029,0.5880673
3390,3.0436554,1.8753891
3391,1.9448123,7.141105
3392,2.3904095,-2.0439363
3393,-4.9637365,2.651063
3394,-3.627504,2.2322507
3395,1.9967666,-0.3229994
3396,-2.3480158,-3.7717555
3397,-3.342256,3.232384
3398,-5.4432836,-0.3024745
3399,-0.58403784,1.259541
3400,4.252377,2.9574594
3401,-2.0610828,1.1458648
3402,-3.575271,0.409135
3403,6.308349,-1.0779142
3404,5.892979,-3.8735719
3405,0.42192072,3.0960026
3406,3.574196,-0.87340593
3407,-5.212428,-0.5415113
3408,-2.2175758,-0.09896091
3409,5.8506856,3.0401545
3410,-5.401015,-1.7602133
3411,-9.607934,1.3917378
3412,6.5500183,2.492276
3413,-2.287169,2.7922885
3414,8.702769,4.1070976
3415,2.1984775,1.31162
3416,3.9475784,-1.2222989
3417,-6.139191,1.294012
3418,-2.135888,4.7795706
3419,5.2676644,-1.9432583
3420,3.6250653,0.3906916
3421,6.06398,1.9682903
3422,-7.418253,1.9272642
3423,4.0885754,2.861662
3424,8.451935,-1.8855824
3425,-5.384608,6.5400553
3426,-2.2741694,3.131855
3427,-2.037372,0.9867605
3428,2.095739,-1.1949468
3429,-4.9771667,2.3265977
3430,-3.5114548,-2.579307
3431,0.20880193,-0.7813997
3432,-5.0376973,-5.600119
3433,-4.8194423,1.1194656
3434,1.0755672,-0.7213476
3435,-3.2628856,1.035194
3436,5.5673304,1.4993193
3437,7.1637497,0.5712724
3438,-2.2780957,2.1281173
3439,3.6870632,4.4229317
3440,4.2389493,1.2805157
3441,-6.426181,-1.2167381
3442,-2.553589,-2.3285704
3443,0.9613576,-3.8230097
3444,-6.413293,0.45634857
3445,-2.4371114,3.5014732
3446,10.398261,1.6709155
3447,-1.1318653,1.9592974
3448,2.5620496,1.2215554
3449,1.0355471,0.85387456
3450,0.40634286,-1.8204757
3451,-0.019020021,0.5443007
3452,4.123492,4.5752635
3453,-4.641283,-2.201645
3454,0.1782862,2.5052521
3455,0.76683056,4.7175903
3456,11.375366,1.7928414
3457,-2.8421762,-1.6978029
3458,8.496836,-2.5822356
3459,7.1559224,0.6963768
3460,1.527068,0.2983807
3461,11.483077,2.8210704
3462,-0.66792107,0.6062399
3463,-3.0174751,2.9629986
3464,2.4615653,-3.6529024
3465,-0.18933508,1.5237479
3466,2.0556824,0.9436451
3467,3.2964904,-3.7695916
3468,-1.7695937,0.79806495
3469,1.6934443,2.737839
3470,-1.8402064,4.2679515
3471,-2.3286552,-1.4045445
3472,-0.06474072,0.08277124
3473,2.2639093,1.9178421
3474,7.5642195,0.55701816
3475,3.7609496,3.1473885
3476,-7.3063903,2.0075378
3477,3.5924273,1.2554933
3478,-7.5923696,-3.0992267
3479,-1.5573469,-3.722388
3480,1.8585837,-4.624524
3481,0.52763236,-1.7302746
3482,-0.6448908,-6.364617
3483,7.181406,-1.7529744
3484,-7.3942366,1.6836177
3485,3.4396577,-1.267729
3486,6.069751,2.825004
3487,-4.3838205,0.08585128
3488,-3.0897086,-1.9560337
3489,-10.61366,-0.5570706
3490,-3.554013,0.7039397
3491,8.206021,-6.5461845
3492,2.2245908,-3.7454348
3493,-3.882795,-0.98658013
3494,-1.8083788,3.3712566
3495,-3.5487483,0.83610654
3496,-1.4715385,0.09941727
3497,2.944377,3.470832
3498,0.6006911,3.1967826
3499,-0.7027596,5.521669
3500,-4.467846,4.472087
3501,3.678711,-0.39516225
3502,2.4772692,2.7811007
3503,8.177259,-0.22136062
3504,-1.7029606,-4.3837857
3505,-6.514693,2.7032225
3506,2.919422,3.1896803
3507,-4.091503,3.9414382
3508,0.5782723,-1.7958505
3509,-7.2186136,-0.97555435
3510,1.1590878,-2.661503
3511,4.9672437,-1.1963651
3512,2.0901608,-0.16598625
3513,-5.2895446,3.710352
3514,-3.1882086,0.49346533
3515,-2.509419,-2.639603
3516,-0.7070846,0.7511792
3517,2.2417722,-0.65161824
3518,4.0908966,-0.65087575
3519,-3.8088057,-4.6058464
3520,-0.6318044,3.1424322
3521,0.24400055,-0.9433211
3522,5.5056286,-3.3346899
3523,-3.3127496,-0.8883561
3524,-1.3737333,-1.4267727
3525,0.55586493,-2.806409
3526,-4.285407,-0.88450325
3527,0.74305856,0.5105263
3528,-6.0064535,-0.96563613
3529,-5.6847196,-4.475029
3530,3.9526625,-0.98433876
3531,4.258692,1.6482419
3532,7.920039,0.6298673
3533,-4.9645824,1.9734523
3534,-1.9740875,2.938582
3535,-1.8409122,2.4416597
3536,2.684939,0.55339384
3537,-10.008069,1.3546388
3538,-1.1251267,3.2757087
3539,9.67734,1.6296299
3540,9.649553,0.54207516
3541,2.9408395,-0.6661637
3542,-1.8683505,-3.0379357
3543,-4.2008104,-1.3404614
3544,6.5202446,2.680552
3545,-3.9411495,-2.5654202
3546,-6.1764216,-3.085652
3547,-1.1890167,-0.09750679
3548,-12.191842,-1.1983451
3549,2.6950216,-2.4921172
3550,-0.6743057,-1.7675644
3551,-0.25435257,-1.1345356
3552,-6.291311,0.9916018
3553,7.629752,0.7493311
3554,-3.1189744,-0.35498276
3555,-2.4501886,0.58271146
3556,0.96085477,-1.5575799
3557,4.1548905,0.77989185
3558,11.587183,1.757365
3559,10.791294,-1.901343
3560,7.5735784,1.2716765
3561,6.2399693,0.49259117
3562,0.59602374,-2.5840652
3563,0.7868111,0.69924784
3564,-1.4369547,-2.3188953
3565,-1.4431224,-4.114737
3566,-3.930259,-1.1554955
3567,-1.0471194,-1.5556277
3568,2.5279632,-1.378869
3569,-6.3356385,-1.890407
3570,-7.659677,-1.1214259
3571,0.46382552,3.8945103
3572,4.012649,1.3848232
3573,-5.7970514,-2.604859
3574,3.0588334,-1.2115248
3575,-1.3076293,-4.4749174
3576,-1.3626881,-9.040841
3577,3.7930207,-0.80471027
3578,-3.2700298,-0.9837606
3579,2.8856626,-4.6043925
3580,7.04283,-1.9260478
3581,-6.050148,4.1774
3582,5.617589,-0.19531117
3583,1.187005,1.9540083
3584,-1.681207,2.6314735
3585,-1.1145136,-2.1136248
3586,-8.872276,4.3070407
3587,9.928969,-0.67391396
3588,3.4083652,0.026618421
3589,-11.340961,-3.7967942
3590,7.4824653,4.0970306
3591,0.22469723,3.978046
3592,11.204507,-0.21702778
3593,-5.0896225,1.5488873
3594,-2.358154,-5.558064
3595,2.2599382,2.0115066
3596,10.567961,0.20147195
3597,4.5149345,1.9470818
3598,-30.099535,-0.6085321
3599,2.029287,-4.074333
3600,2.2112925,1.0850451
3601,6.4542227,-0.51385343
3602,-0.18585886,0.89833164
3603,-7.3782654,-4.72631
3604,10.925292,0.47898033
3605,1.6204937,0.6371329
3606,4.2397823,-1.62148
3607,-0.46461102,1.4115032
3608,4.2471504,-1.5821869
3609,-2.355349,0.6962464
3610,-6.1950297,-6.8385887
3611,6.6374283,-2.9772277
3612,1.5491326,-1.1411604
3613,-2.0302954,1.9207878
3614,-1.9061822,-1.0756392
3615,-7.577212,-1.139156
3616,1.3033916,-2.639229
3617,-5.482871,-0.6957623
3618,-5.2515106,-9.927901
3619,2.3957846,-4.2288656
3620,-5.993074,-1.3513961
3621,-8.906925,1.1826602
3622,-3.7904632,2.1848264
3623,-3.935268,-0.27067623
3624,7.9711018,-1.3453101
3625,-3.448364,1.8857036
3626,5.6616745,-5.5261364
3627,-0.7195293,-1.5085814
3628,-2.1514287,-2.1845226
3629,-1.6119442,0.8933593
3630,-1.705777,0.5761075
3631,-1.0879002,2.995009
3632,1.4063524,3.598736
3633,6.1513276,-1.3726287
3634,-5.098279,0.54671323
3635,3.4770148,-1.053732
3636,-2.751296,0.08766626
3637,-3.6453285,-0.29053283
